13 allez upla                     allez upla .
5816 réserves à                   fais des réserves à c(e)
5817 bon au                         est encore bon au moins
5850 comment elle                   la vache comment elle fait
5856 comment i(l)                   comment i(l) fait le poisson ?
5861 non un                         non un coin coin .
5862 pas où                        j(e) sais pas où elle
5885 non y                          non y en a plus .
5898 est où                        il est où l(e) poisson ?
5909 mis où                        l' as mis où ton
5912 pas où                        j(e) sais pas où tu l'
5933 pas arraché                   t(u) as pas arraché .
5938 pas eu                         l' as pas eu ?
5941 en haut                        mets la en haut .
5943 es en                          que t(u) es en train d'
5944 en haut                        en haut du sapin l' étoile
5947 mets où                       tu mets où ça ?
5988 es en                          t(u) es en train d(e) glisser
6017 as eu                          tu l' as eu .
6022 mis à                         as , mis à côté
6037 sapin oui                      est l(e) sapin oui ,
6042 et y                           oh et y a même du
6056 veux un                        tu veux un aut(r)e livre ?
6066 allez on                       allez on va l(e) ranger .
6069 es en                          que t(u) es en train
6070 viens on                       viens on va ranger l(e) train
6104 met en                         i(l) se met en marche lui
6113 ranger ou                      le ranger ou pas ?
6161 vas être                      tu vas être toute saoule .
6169 attention à                   attention à la tête .
6178 regarder avec                  est pour regarder avec l'
6182 aider à                       vas m' aider à ranger
6186 pas où                        je sais pas où c'
6197 viens ana                      viens ana .
6210 est oui                        oui c' est oui .
6217 bien où                       bien où elle est la poignée
6219 fois ana                       la dernière fois ana .
6227 pars en                        pars en promenade .
6228 fais un                        tu me fais un bisou .
6230 dis au                         tu dis au revoir à papa
6233 voisins en                     a des voisins en dessous
