37   autre côté                    ot ko-te                      de l' autre côté parce
42   autre côté                    ot ko-te                      de l' autre côté !
73   descendre de                  de-s@d d2                     veux pas descendre de la
132  rentre là                     R@t la                        regarde il rentre là .
147  rentre pas                    R@t pa                        vois ça rentre pas là
148  rentre là                     R@t la                        oui ça rentre là .
177  rentre mieux                  R@t mj2                       non ça rentre mieux d(e) ce
194  être là                       Et la                         droit d' être là !
212  prendre la                    pR@d la                       tu vas prendre la poupée ?
253  rentres toi                   R@t twa                       tu rentres toi là d(e)dans ?
310  mettre le                     mEt l2                        on va mettre le toit
336  être dessous                  Et d°-su                      il doit être dessous !
372  être chez                     Et Se                         ils doivent être chez papi .
566  montres comment               m§t ko-m@                     tu me montres comment ça marche
884  être pas                      Et pa                         faut p(eu)t être pas trop mett(r)e
928  mettre devant                 mEt d°-v@                     vas l(e) mettre devant ?
1116 stable ça                     stab sa                       pas très stable ça *
29701autre côté                    ot ko-te                      de l' autre côté y a
29710rentre comme                  R@t kOm                       est-ce qui rentre comme ça
29715rentre pas                    R@t pa                        là il rentre pas .
29757couvre comme                  kuv kOm                       fait on couvre comme ça
29774prendre le                    pR@d l2                       à l(e) prendre le livre
29774livre là                      liv la                        prendre le livre là bas
29778livre pour                    liv puR                       veux l(e) livre pour faire
29789livre comme                   liv kOm                       tourner le livre comme ça
29799entre le                      @t l2                         entre le pouce et l' autre
29802être quelque                  Et kElk                       ça va être quelque chose
29805autre là                      ot la                         une autre là haut .
29861entre tes                     @t te                         allez entre tes pouces ton pouce
29891autre bras                    ot bRa                        puis un autre bras qui
29929montre moi                    m§t mwa                       montre moi comment tu fais ?
30061quatre six                    kat sis                       deux quatre six huit dix attends
30061quatre cinq                   kat s5k                       deux trois quatre cinq ?
30075montre moi                    m§t mwa                       * montre moi le doigt ?
30076montre l'                     m§t l                         celui qui montre l' autre
